tes,lpl,8
edg,lpl,7
rng,lpl,5.5
jdg,lpl,9.5
geng,lck,9.5
t1,lck,7.5
dk,lck,7
drx,lck,5.5
rge,lec,7.5
g2,lec,7
fnc,lec,4
mad,lec,3.5
c9,lcs,7
100t,lcs,5.5
eg,lcs,4
cfo,pcs,5
byg,pcs,3
dfm,ljl,3.5
loud,cblol,2
chf,lco,2
gam,vcs,5
sgb,vcs,3.5
iw,tcl,2.5
isg,lla,2
